convolution_A100_processed
Algorithm,Mean fraction of optimum,StDev fraction of optimum,Success rate,Mean function evaluations,StDev function evaluations,Settings,MaxFEval
Genetic local search,0.7200053369365785,0.17942825070204352,0.0,25.88,0.3282607226593159,pop_size=2; reproductor=<function uniform_crossover at 0x7fb8217dcc10>; hillclimber=<function RandomGreedyHillclimb at 0x7fb8217040d0>; selector=<function RTS at 0x7fb8216f1af0>; nbour_methodHamming,25
Genetic local search,0.7520000119628385,0.20233018876634176,0.0,50.76,0.4314191105869,pop_size=2; reproductor=<function uniform_crossover at 0x7fb8217dcc10>; hillclimber=<function RandomGreedyHillclimb at 0x7fb8217040d0>; selector=<function RTS at 0x7fb8216f1af0>; nbour_methodHamming,50
Genetic local search,0.8587590509530555,0.02999704712365382,0.0,101.26,1.0654116766848045,pop_size=4; reproductor=<function twopoint_crossover at 0x7fb8217dcd30>; hillclimber=<function RandomGreedyHillclimb at 0x7fb8217040d0>; selector=<function RTS at 0x7fb8216f1af0>; nbour_methodHamming,100
Genetic local search,0.8783272188928114,0.03506989527800419,0.02,207.48,2.340765616944462,pop_size=16; reproductor=<function twopoint_crossover at 0x7fb8217dcd30>; hillclimber=<function RandomGreedyHillclimb at 0x7fb8217040d0>; selector=<function RTS at 0x7fb8216f1af0>; nbour_methodHamming,200
Genetic local search,0.8958390853207823,0.02368685112572346,0.04,412.88,2.1346509536403255,pop_size=20; reproductor=<function uniform_crossover at 0x7fb8217dcc10>; hillclimber=<function RandomGreedyHillclimb at 0x7fb8217040d0>; selector=<function RTS at 0x7fb8216f1af0>; nbour_methodHamming,400
Genetic local search,0.902813357352935,0.022751669975448686,0.04,824.84,2.418972627259054,pop_size=40; reproductor=<function uniform_crossover at 0x7fb8217dcc10>; hillclimber=<function RandomGreedyHillclimb at 0x7fb8217040d0>; selector=<function RTS at 0x7fb8216f1af0>; nbour_methodHamming,800
Genetic local search,0.9237988311442265,0.04083152672788051,0.14,1644.32,3.655803326108186,pop_size=80; reproductor=<function uniform_crossover at 0x7fb8217dcc10>; hillclimber=<function RandomGreedyHillclimb at 0x7fb8217040d0>; selector=<function RTS at 0x7fb8216f1af0>; nbour_methodHamming,1600
