Percentage,proportion_centr,sum_accept_centr,tot_centr,minima_centr,nr_of_nodes
0.0,0.07927829840580149,0.005496163167510209,1.0000000000000024,0.06932746133597649,864
0.01,0.07927829840580149,0.005496163167510209,1.0000000000000024,0.06932746133597649,864
0.02,0.07927829840580149,0.005496163167510209,1.0000000000000024,0.06932746133597649,864
0.03,0.07927829840580149,0.005496163167510209,1.0000000000000024,0.06932746133597649,864
0.04,0.11819153599739739,0.008193919142099241,1.0000000000000024,0.06932746133597649,864
0.05,0.11819153599739739,0.008193919142099241,1.0000000000000024,0.06932746133597649,864
0.06,0.11819153599739739,0.008193919142099241,1.0000000000000024,0.06932746133597649,864
0.07,0.11819153599739739,0.008193919142099241,1.0000000000000024,0.06932746133597649,864
0.08,0.11819153599739739,0.008193919142099241,1.0000000000000024,0.06932746133597649,864
0.09,0.11819153599739739,0.008193919142099241,1.0000000000000024,0.06932746133597649,864
0.1,0.11819153599739739,0.008193919142099241,1.0000000000000024,0.06932746133597649,864
0.11,0.11819153599739739,0.008193919142099241,1.0000000000000024,0.06932746133597649,864
0.12,0.11819153599739739,0.008193919142099241,1.0000000000000024,0.06932746133597649,864
0.13,0.11819153599739739,0.008193919142099241,1.0000000000000024,0.06932746133597649,864
0.14,0.22781068293785986,0.01579353631329688,1.0000000000000024,0.06932746133597649,864
0.15,0.22781068293785986,0.01579353631329688,1.0000000000000024,0.06932746133597649,864
